,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
85,0.9968153953552246,0.007011741011726163,0.0057713031768798825,0.00037513178365874473,2,,8,5,100,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 100}",0.6921016437941561,0.7112985668053783,0.6818737372060387,0.6966670062456949,0.6921594345758294,0.6948200777254194,0.009560631623163746,271
86,1.9848783969879151,0.025929592617471978,0.009683322906494141,0.0007256725639898919,2,,8,5,200,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 200}",0.6914828322230008,0.7112985668053783,0.6818737372060387,0.6920829400346682,0.6935285524120403,0.6940533257362252,0.009555165723880037,277
87,2.935879135131836,0.025108582259059042,0.013356828689575195,0.0006671797349095498,2,,8,5,300,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 300}",0.6915286732306621,0.7112985668053783,0.6820469937911313,0.6913311007571287,0.6913304562675903,0.6935071581703782,0.009604761824355218,283
88,0.4879587173461914,0.0030424126255332515,0.003742694854736328,0.000671291835674724,2,,8,10,50,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 50}",0.6920489279248402,0.7112985668053783,0.6820469937911313,0.6959838426761493,0.6929174462096591,0.6948591554814316,0.009458734238344787,265
89,0.9489479064941406,0.014128440668302501,0.005483865737915039,0.0004512946429539371,2,,8,10,100,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 100}",0.6921016437941561,0.7112985668053783,0.6818737372060387,0.6966670062456949,0.6921594345758294,0.6948200777254194,0.009560631623163746,271
90,1.918269681930542,0.013894018215394733,0.010122919082641601,0.0004899110128706903,2,,8,10,200,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 200}",0.6914828322230008,0.7112985668053783,0.6818737372060387,0.6920829400346682,0.6935285524120403,0.6940533257362252,0.009555165723880037,277
91,2.8787490844726564,0.016371217579909624,0.013160943984985352,0.00020041557087623228,2,,8,10,300,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 300}",0.6915286732306621,0.7112985668053783,0.6820469937911313,0.6913311007571287,0.6913304562675903,0.6935071581703782,0.009604761824355218,283
92,0.00110321044921875,0.0002057314126291772,0.0,0.0,2,,8,,50,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 50}",,,,,,,,289
93,0.0010433197021484375,0.00025737918922827304,0.0,0.0,2,,8,,100,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 100}",,,,,,,,289
94,0.0012053489685058595,0.0002507157268968259,0.0,0.0,2,,8,,200,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 200}",,,,,,,,289
95,0.0008016586303710938,0.00040084114234242526,0.0,0.0,2,,8,,300,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 300}",,,,,,,,289
96,0.15712151527404786,0.001975107495182258,0.004111576080322266,0.00020475086632814807,4,sqrt,4,2,50,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 50}",0.7037074139406786,0.6945536841693971,0.6621057532692516,0.7069775110923502,0.7149506755676408,0.6964590076078636,0.018378772727861536,250
97,0.3116898536682129,0.004480770621451749,0.006218528747558594,0.0002452743737082928,4,sqrt,4,2,100,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.7070815950417983,0.7102841581536553,0.683938017870891,0.7133192883430445,0.717376225726656,0.7063998570272091,0.011734103969255708,163
98,0.6133650302886963,0.005846109207997654,0.010681343078613282,0.0005852431174147135,4,sqrt,4,2,200,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.7053978750335489,0.7102559952975869,0.6862568254177028,0.7219216464248006,0.7228467787375122,0.7093358241822303,0.013341238000040842,127
99,0.9139726161956787,0.0035594241978411526,0.015008640289306641,0.00047203262267644935,4,sqrt,4,2,300,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.7039053624414925,0.7142248303795738,0.6935104810105533,0.7235274957569424,0.7260386866818616,0.7122413712540847,0.012182051729071698,109
100,0.15399036407470704,0.0022872923671443724,0.004171943664550782,0.00018531401195309372,4,sqrt,4,5,50,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.7037074139406786,0.6945536841693971,0.6621057532692516,0.7069775110923502,0.7149506755676408,0.6964590076078636,0.018378772727861536,250
101,0.30748629570007324,0.00601605847341863,0.006121826171875,0.0004897064080544678,4,sqrt,4,5,100,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.7070815950417983,0.7102841581536553,0.683938017870891,0.7133192883430445,0.717376225726656,0.7063998570272091,0.011734103969255708,163
102,0.6121065616607666,0.006133996216996978,0.010462284088134766,0.0004840676240275198,4,sqrt,4,5,200,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.7053978750335489,0.7102559952975869,0.6862568254177028,0.7219216464248006,0.7228467787375122,0.7093358241822303,0.013341238000040842,127
103,0.9457118034362793,0.03192904459795086,0.01516895294189453,0.0005957663335632048,4,sqrt,4,5,300,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.7039053624414925,0.7142248303795738,0.6935104810105533,0.7235274957569424,0.7260386866818616,0.7122413712540847,0.012182051729071698,109
104,0.16434650421142577,0.0057804416855678905,0.004048585891723633,7.519844443630949e-05,4,sqrt,4,10,50,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.7037074139406786,0.6945536841693971,0.6621057532692516,0.7069775110923502,0.7149506755676408,0.6964590076078636,0.018378772727861536,250
105,0.32771930694580076,0.010967664442076861,0.0063460350036621095,0.0005852065767683591,4,sqrt,4,10,100,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.7070815950417983,0.7102841581536553,0.683938017870891,0.7133192883430445,0.717376225726656,0.7063998570272091,0.011734103969255708,163
106,0.6423079967498779,0.011409070459226206,0.010834026336669921,0.0005177274108214215,4,sqrt,4,10,200,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.7053978750335489,0.7102559952975869,0.6862568254177028,0.7219216464248006,0.7228467787375122,0.7093358241822303,0.013341238000040842,127
107,0.9445560932159424,0.024755568371815483,0.015404653549194337,0.000697924273227248,4,sqrt,4,10,300,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.7039053624414925,0.7142248303795738,0.6935104810105533,0.7235274957569424,0.7260386866818616,0.7122413712540847,0.012182051729071698,109
108,0.0012038707733154296,0.0007503549368916893,0.0,0.0,4,sqrt,4,,50,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 50}",,,,,,,,289
109,0.0009014129638671875,0.00019883379934269104,0.0,0.0,4,sqrt,4,,100,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 100}",,,,,,,,289
110,0.0007021427154541016,0.000400193436352139,0.0,0.0,4,sqrt,4,,200,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 200}",,,,,,,,289
111,0.000469207763671875,0.0004542462243252626,0.0,0.0,4,sqrt,4,,300,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 300}",,,,,,,,289
112,0.18148794174194335,0.0022842967083303023,0.004808378219604492,0.0004047574968175262,4,sqrt,8,2,50,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 50}",0.7196970764446129,0.7260598567912918,0.7162547376497053,0.7385702322683771,0.7426386859968991,0.7286441178301772,0.010340216457518085,58
113,0.36003990173339845,0.0032516565220951183,0.007219839096069336,0.00040104999725251023,4,sqrt,8,2,100,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 100}",0.7220173259273681,0.7393490010511422,0.7215848537876745,0.7416589647986941,0.7457369204220003,0.7340694131973758,0.010224706328003954,4
114,0.7124364852905274,0.005385984753606112,0.01215066909790039,0.0006468153349824024,4,sqrt,8,2,200,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 200}",0.7188584319038154,0.7331283491731311,0.7240541837054847,0.7376685548328394,0.7441200077893398,0.7315659054809222,0.009112572555743484,29
115,1.079676914215088,0.009084940377002523,0.017615747451782227,0.0004351328205544188,4,sqrt,8,2,300,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 300}",0.7243968037769133,0.7362865935616147,0.7257392589538935,0.7416328649562717,0.7465350882471264,0.7349181218991638,0.00868175162212396,1
116,0.18092989921569824,0.004966746311846913,0.004596519470214844,0.0004891708631383385,4,sqrt,8,5,50,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 50}",0.7196970764446129,0.7260598567912918,0.7162547376497053,0.7385702322683771,0.7426386859968991,0.7286441178301772,0.010340216457518085,58
117,0.35573339462280273,0.0010611525590690394,0.006498861312866211,0.00032684132998827946,4,sqrt,8,5,100,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 100}",0.7220173259273681,0.7393490010511422,0.7215848537876745,0.7416589647986941,0.7457369204220003,0.7340694131973758,0.010224706328003954,4
118,0.7061786651611328,0.0021385274399375043,0.01172952651977539,0.00016027399887210046,4,sqrt,8,5,200,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 200}",0.7188584319038154,0.7331283491731311,0.7240541837054847,0.7376685548328394,0.7441200077893398,0.7315659054809222,0.009112572555743484,29
119,1.0567712783813477,0.005453300952227563,0.01745162010192871,0.0004212105780795271,4,sqrt,8,5,300,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 300}",0.7243968037769133,0.7362865935616147,0.7257392589538935,0.7416328649562717,0.7465350882471264,0.7349181218991638,0.00868175162212396,1
120,0.1809558868408203,0.0033121672510735105,0.0043051719665527345,0.0003957614666620715,4,sqrt,8,10,50,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 50}",0.7196970764446129,0.7260598567912918,0.7162547376497053,0.7385702322683771,0.7426386859968991,0.7286441178301772,0.010340216457518085,58
121,0.3703298568725586,0.01768339279025923,0.00714726448059082,0.00028184591193516656,4,sqrt,8,10,100,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 100}",0.7220173259273681,0.7393490010511422,0.7215848537876745,0.7416589647986941,0.7457369204220003,0.7340694131973758,0.010224706328003954,4
122,0.7189335823059082,0.010539204472833238,0.012436819076538087,0.0006284850029343238,4,sqrt,8,10,200,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 200}",0.7188584319038154,0.7331283491731311,0.7240541837054847,0.7376685548328394,0.7441200077893398,0.7315659054809222,0.009112572555743484,29
123,1.0671634674072266,0.009335756414522417,0.017382717132568358,0.0004935564640156581,4,sqrt,8,10,300,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 300}",0.7243968037769133,0.7362865935616147,0.7257392589538935,0.7416328649562717,0.7465350882471264,0.7349181218991638,0.00868175162212396,1
124,0.0008424758911132812,0.00042912119108448783,0.0,0.0,4,sqrt,8,,50,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 50}",,,,,,,,289
125,0.0008026123046875,0.00040131147819872216,0.0,0.0,4,sqrt,8,,100,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 100}",,,,,,,,289
126,0.0010025978088378906,0.00031613639749775315,0.0,0.0,4,sqrt,8,,200,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 200}",,,,,,,,289
127,0.0009046077728271484,0.000491955796325926,0.0,0.0,4,sqrt,8,,300,"{'max_depth': 4, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 300}",,,,,,,,289
128,0.14206333160400392,0.0016845151948485396,0.004045915603637695,0.0005768765495077684,4,log2,4,2,50,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 50}",0.6945289462018842,0.718099282646525,0.6793958375825703,0.7307512762467973,0.7095450521090391,0.7064640789573632,0.017943664049688873,154
129,0.28493285179138184,0.003844046477296816,0.0065173149108886715,0.0004500329279355514,4,log2,4,2,100,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.7047214469864544,0.7165387336439888,0.689626667544949,0.7259331437979664,0.7094951023617582,0.7092630188670233,0.012141623630040892,136
130,0.5733894824981689,0.01016816118053503,0.010402870178222657,0.0004635390252983877,4,log2,4,2,200,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.7078438230836905,0.7148756913863569,0.6894524462095196,0.7282670244011092,0.719751217290062,0.7120380404741476,0.013104394731535747,118
131,0.8529003143310547,0.010291379854158341,0.015214872360229493,0.00044058255277487407,4,log2,4,2,300,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.7046651311721214,0.7094031237201621,0.6855183277815365,0.7235016370701143,0.7157494983023718,0.7077675436092612,0.01279531936245202,145
132,0.14489107131958007,0.002484607443957564,0.0043680667877197266,0.00037420000684578727,4,log2,4,5,50,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.6945289462018842,0.718099282646525,0.6793958375825703,0.7307512762467973,0.7095450521090391,0.7064640789573632,0.017943664049688873,154
133,0.28812875747680666,0.0032464843702028428,0.007226371765136718,0.0018299263505048942,4,log2,4,5,100,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.7047214469864544,0.7165387336439888,0.689626667544949,0.7259331437979664,0.7094951023617582,0.7092630188670233,0.012141623630040892,136
134,0.5633050918579101,0.0048490326461280405,0.010926151275634765,0.0007359101196790768,4,log2,4,5,200,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.7078438230836905,0.7148756913863569,0.6894524462095196,0.7282670244011092,0.719751217290062,0.7120380404741476,0.013104394731535747,118
135,0.8406771183013916,0.012783718029092991,0.015291786193847657,0.0003767861681237001,4,log2,4,5,300,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.7046651311721214,0.7094031237201621,0.6855183277815365,0.7235016370701143,0.7157494983023718,0.7077675436092612,0.01279531936245202,145
136,0.13970570564270018,0.001449268656340211,0.004205751419067383,0.0005091539234140849,4,log2,4,10,50,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.6945289462018842,0.718099282646525,0.6793958375825703,0.7307512762467973,0.7095450521090391,0.7064640789573632,0.017943664049688873,154
137,0.2813251972198486,0.0010903416327906251,0.006514501571655273,0.0006409605527295177,4,log2,4,10,100,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.7047214469864544,0.7165387336439888,0.689626667544949,0.7259331437979664,0.7094951023617582,0.7092630188670233,0.012141623630040892,136
138,0.5617259979248047,0.0042839859236597595,0.010724639892578125,0.0003969907352540731,4,log2,4,10,200,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.7078438230836905,0.7148756913863569,0.6894524462095196,0.7282670244011092,0.719751217290062,0.7120380404741476,0.013104394731535747,118
139,0.8377665042877197,0.007645085992877672,0.01479344367980957,0.0003362357434158664,4,log2,4,10,300,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.7046651311721214,0.7094031237201621,0.6855183277815365,0.7235016370701143,0.7157494983023718,0.7077675436092612,0.01279531936245202,145
140,0.0009988307952880859,1.0512069551967909e-06,0.0,0.0,4,log2,4,,50,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 50}",,,,,,,,289
141,0.0007043838500976563,0.00040176394612355306,0.0,0.0,4,log2,4,,100,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 100}",,,,,,,,289
142,0.0007040500640869141,0.0004018647950214652,0.0,0.0,4,log2,4,,200,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 200}",,,,,,,,289
143,0.0011689186096191407,0.00021885191372301527,0.0,0.0,4,log2,4,,300,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 300}",,,,,,,,289
144,0.15952978134155274,0.0013321939095888098,0.004211997985839844,0.00040425273364118043,4,log2,8,2,50,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 50}",0.7149407311915841,0.7315649518058677,0.7185380734053219,0.744909449407172,0.7370597644432808,0.7294025940506452,0.011233466951378952,55
145,0.31696577072143556,0.0028833087255389052,0.007026243209838867,0.0006590221682346576,4,log2,8,2,100,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 100}",0.7204584396655908,0.7401275118197513,0.7191488760115258,0.7456678131468721,0.7386389850772551,0.732808325144199,0.010881486502130574,7
146,0.632231616973877,0.0013170076882982869,0.012129068374633789,0.0004880496682907404,4,log2,8,2,200,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 200}",0.7212168286090764,0.7299344247616725,0.7200819384375371,0.7392758571725415,0.743275841683365,0.7307569781328385,0.009326743956710808,40
147,0.9280660152435303,0.005812196162690789,0.0174008846282959,0.0005757436108431049,4,log2,8,2,300,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 300}",0.7196970764446129,0.7354525193847162,0.718609015699039,0.7401038550504038,0.7433200140931733,0.7314364961343889,0.01034241539849302,32
148,0.1563718795776367,0.0010313218370684558,0.00431976318359375,0.00047301204443045105,4,log2,8,5,50,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 50}",0.7149407311915841,0.7315649518058677,0.7185380734053219,0.744909449407172,0.7370597644432808,0.7294025940506452,0.011233466951378952,55
149,0.31293621063232424,0.00586168321175317,0.007002925872802735,0.0005628681755670206,4,log2,8,5,100,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 100}",0.7204584396655908,0.7401275118197513,0.7191488760115258,0.7456678131468721,0.7386389850772551,0.732808325144199,0.010881486502130574,7
150,0.633333683013916,0.005571712517688213,0.012237787246704102,0.0002451780098332998,4,log2,8,5,200,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 200}",0.7212168286090764,0.7299344247616725,0.7200819384375371,0.7392758571725415,0.743275841683365,0.7307569781328385,0.009326743956710808,40
151,0.9344982624053955,0.009213161016629256,0.017528247833251954,0.0005668914287388907,4,log2,8,5,300,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 300}",0.7196970764446129,0.7354525193847162,0.718609015699039,0.7401038550504038,0.7433200140931733,0.7314364961343889,0.01034241539849302,32
152,0.1576455593109131,0.001314817386533249,0.004144477844238281,0.0006630018918904082,4,log2,8,10,50,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 50}",0.7149407311915841,0.7315649518058677,0.7185380734053219,0.744909449407172,0.7370597644432808,0.7294025940506452,0.011233466951378952,55
153,0.31329784393310545,0.005114497106712256,0.007148075103759766,0.00027899507007511155,4,log2,8,10,100,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 100}",0.7204584396655908,0.7401275118197513,0.7191488760115258,0.7456678131468721,0.7386389850772551,0.732808325144199,0.010881486502130574,7
154,0.6226989269256592,0.008200085259879239,0.012238121032714844,0.000536845258945979,4,log2,8,10,200,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 200}",0.7212168286090764,0.7299344247616725,0.7200819384375371,0.7392758571725415,0.743275841683365,0.7307569781328385,0.009326743956710808,40
155,0.930657148361206,0.0032892889712676818,0.017276811599731445,0.00024934582361963657,4,log2,8,10,300,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 300}",0.7204776037070986,0.7354525193847162,0.718609015699039,0.7401038550504038,0.7433200140931733,0.7315926015868861,0.010168473684812796,28
156,0.0005998611450195312,0.0004897868331970583,0.0,0.0,4,log2,8,,50,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 50}",,,,,,,,289
157,0.0007335186004638672,0.00038940516408424614,0.0,0.0,4,log2,8,,100,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 100}",,,,,,,,289
158,0.000801706314086914,0.0004008634059475905,0.0,0.0,4,log2,8,,200,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 200}",,,,,,,,289
159,0.0006006240844726562,0.0004904103241501003,0.0,0.0,4,log2,8,,300,"{'max_depth': 4, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 300}",,,,,,,,289
160,0.7124879360198975,0.002439215597415167,0.0042571544647216795,0.00022440832099098905,4,,4,2,50,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 50}",0.6900756313901297,0.7112985668053783,0.7039400496909947,0.6956802893762517,0.6929174462096591,0.6987823966944827,0.007785683974393568,232
161,1.4281997680664062,0.021438486895023975,0.005693912506103516,0.00034418933828858704,4,,4,2,100,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.6892644532843998,0.7112985668053783,0.7039400496909947,0.6966670062456949,0.6907113365653825,0.6983762825183699,0.008278156680964918,241
162,2.8695109367370604,0.02824804543177877,0.009649038314819336,0.00036942061385350657,4,,4,2,200,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.6937476288949399,0.7112985668053783,0.7039551766476496,0.6920829400346682,0.6942849604184537,0.6990738545602179,0.007395214231383087,214
163,4.283379125595093,0.020897886541994926,0.013696956634521484,0.0003687107181279413,4,,4,2,300,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.6945141021466708,0.7112985668053783,0.7047942938310835,0.6920829400346682,0.6912581210549684,0.6987896047745539,0.00790585787156404,223
164,0.7145142078399658,0.002027381490649067,0.004033803939819336,0.0003233175706285724,4,,4,5,50,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.6900756313901297,0.7112985668053783,0.7039400496909947,0.6956802893762517,0.6929174462096591,0.6987823966944827,0.007785683974393568,232
165,1.4360504150390625,0.008136830742220633,0.006310749053955078,0.0003977035555600369,4,,4,5,100,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6892644532843998,0.7112985668053783,0.7039400496909947,0.6966670062456949,0.6907113365653825,0.6983762825183699,0.008278156680964918,241
166,2.9059693813323975,0.01431936525946721,0.009999561309814452,0.0001676121205283029,4,,4,5,200,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.6937476288949399,0.7112985668053783,0.7039551766476496,0.6920829400346682,0.6942849604184537,0.6990738545602179,0.007395214231383087,214
167,4.367993307113648,0.03272258020042676,0.014769458770751953,0.0018279197337904207,4,,4,5,300,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.6945141021466708,0.7112985668053783,0.7047942938310835,0.6920829400346682,0.6912581210549684,0.6987896047745539,0.00790585787156404,223
168,0.7247457504272461,0.0014102253908358,0.004412937164306641,0.0004956083889652646,4,,4,10,50,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.6900756313901297,0.7112985668053783,0.7039400496909947,0.6956802893762517,0.6929174462096591,0.6987823966944827,0.007785683974393568,232
169,1.4389021873474122,0.014536110670262333,0.005916500091552734,0.00019792232435410253,4,,4,10,100,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6892644532843998,0.7112985668053783,0.7039400496909947,0.6966670062456949,0.6907113365653825,0.6983762825183699,0.008278156680964918,241
170,2.910130262374878,0.011114224064270479,0.009915542602539063,0.00033034830938309667,4,,4,10,200,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6937476288949399,0.7112985668053783,0.7039551766476496,0.6920829400346682,0.6942849604184537,0.6990738545602179,0.007395214231383087,214
