,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error
114,0.06665582656860351,0.0007987456011033206,0.005013275146484375,0.0007191186131139929,gini,10,50,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 50}",0.8247422680412372,0.8155339805825242,0.8181818181818182,0.8421052631578947,0.9375,0.8476126659926948,0.045887550084734996,324,-0.18888888888888888,-0.2111111111111111,-0.17777777777777778,-0.16666666666666666,-0.06666666666666667,-0.1622222222222222,0.0499876527964533,332
115,0.13211421966552733,0.0006425451993104483,0.006703090667724609,0.0006029040365523581,gini,10,100,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 100}",0.845360824742268,0.8080808080808081,0.8181818181818182,0.851063829787234,0.9278350515463918,0.8501044664677041,0.042072579453311804,310,-0.16666666666666666,-0.2111111111111111,-0.17777777777777778,-0.15555555555555556,-0.07777777777777778,-0.1577777777777778,0.04410985164728713,314
116,0.20854511260986328,0.01817980065149713,0.009568357467651367,0.00028581778367076696,gini,10,150,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 150}",0.8571428571428572,0.8080808080808081,0.8314606741573034,0.8602150537634408,0.9400000000000001,0.859379878628882,0.044533992342816534,237,-0.15555555555555556,-0.2111111111111111,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.1488888888888889,0.04693047129320639,235
117,0.2673219680786133,0.00728998718517779,0.011413812637329102,0.0015667987077170214,gini,10,200,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 200}",0.8541666666666666,0.8316831683168316,0.8181818181818182,0.8602150537634408,0.9292929292929293,0.8587079272443372,0.03841312302590252,247,-0.15555555555555556,-0.18888888888888888,-0.17777777777777778,-0.14444444444444443,-0.07777777777777778,-0.1488888888888889,0.038873012632302,235
118,0.3431097030639648,0.01246941408731841,0.014507818222045898,0.0017242010143601288,gini,10,250,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 250}",0.8659793814432989,0.8200000000000001,0.8181818181818182,0.8602150537634408,0.9292929292929293,0.8587338365362974,0.04044268483064635,246,-0.14444444444444443,-0.2,-0.17777777777777778,-0.14444444444444443,-0.07777777777777778,-0.1488888888888889,0.0413357227505295,235
119,0.41660127639770506,0.026728355471244834,0.015521764755249023,0.000443383769425229,gini,10,300,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 300}",0.8421052631578947,0.8316831683168316,0.8181818181818182,0.8602150537634408,0.9292929292929293,0.8562956465425829,0.03899684607562072,275,-0.16666666666666666,-0.18888888888888888,-0.17777777777777778,-0.14444444444444443,-0.07777777777777778,-0.1511111111111111,0.039503086299180395,259
120,0.46831207275390624,0.003095192690766229,0.017949485778808595,0.000847038884907121,gini,10,350,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 350}",0.8541666666666666,0.8316831683168316,0.8181818181818182,0.8602150537634408,0.9400000000000001,0.8608493413857514,0.04238176591201127,220,-0.15555555555555556,-0.18888888888888888,-0.17777777777777778,-0.14444444444444443,-0.06666666666666667,-0.14666666666666667,0.042975732457363816,189
121,0.5214497566223144,0.0063655862983536685,0.019528293609619142,0.0004518911960446589,gini,10,400,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 400}",0.8541666666666666,0.8316831683168316,0.8181818181818182,0.8723404255319149,0.9400000000000001,0.8632744157394463,0.0426223138158037,160,-0.15555555555555556,-0.18888888888888888,-0.17777777777777778,-0.13333333333333333,-0.06666666666666667,-0.14444444444444443,0.04331908597692873,114
122,0.6054611682891846,0.01704235386418019,0.02213139533996582,0.0006608759923734741,gini,10,450,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 450}",0.8659793814432989,0.8316831683168316,0.8045977011494253,0.8723404255319149,0.9494949494949494,0.8648191251872841,0.04889278663873527,110,-0.14444444444444443,-0.18888888888888888,-0.18888888888888888,-0.13333333333333333,-0.05555555555555555,-0.1422222222222222,0.048888888888888885,64
123,0.6654887676239014,0.001784895417475181,0.02403883934020996,0.0006983388425848339,gini,10,500,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 500}",0.8541666666666666,0.8316831683168316,0.8181818181818182,0.8723404255319149,0.9494949494949494,0.8651734056384361,0.046070473240118634,105,-0.15555555555555556,-0.18888888888888888,-0.17777777777777778,-0.13333333333333333,-0.05555555555555555,-0.14222222222222222,0.04734950167258337,105
124,0.7300119400024414,0.006888183543532654,0.025870132446289062,0.0006510220787179949,gini,10,550,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 550}",0.8541666666666666,0.8316831683168316,0.8045977011494253,0.8723404255319149,0.9494949494949494,0.8624565822319574,0.049064740004160806,172,-0.15555555555555556,-0.18888888888888888,-0.18888888888888888,-0.13333333333333333,-0.05555555555555555,-0.14444444444444443,0.04919098582484146,114
125,0.7994688987731934,0.009586807738841708,0.028509807586669923,0.0006751356018717435,gini,10,600,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 600}",0.8541666666666666,0.8316831683168316,0.8045977011494253,0.8602150537634408,0.9494949494949494,0.8600315078782629,0.04881531055267764,236,-0.15555555555555556,-0.18888888888888888,-0.18888888888888888,-0.14444444444444443,-0.05555555555555555,-0.14666666666666667,0.048888888888888885,189
126,0.8775259017944336,0.013525345893032066,0.03044576644897461,0.0010377899225823479,gini,10,650,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 650}",0.8541666666666666,0.8316831683168316,0.8045977011494253,0.8723404255319149,0.9494949494949494,0.8624565822319574,0.049064740004160806,172,-0.15555555555555556,-0.18888888888888888,-0.18888888888888888,-0.13333333333333333,-0.05555555555555555,-0.14444444444444443,0.04919098582484146,114
127,0.9358192443847656,0.008988730626911186,0.032743310928344725,0.00031768645750889917,gini,10,700,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 700}",0.8541666666666666,0.8316831683168316,0.8045977011494253,0.8723404255319149,0.9400000000000001,0.8605575923329678,0.04572967747215998,232,-0.15555555555555556,-0.18888888888888888,-0.18888888888888888,-0.13333333333333333,-0.06666666666666667,-0.14666666666666667,0.045215533220835116,189
128,1.0205475330352782,0.022302032594648698,0.034766006469726565,0.000868706004855314,gini,10,750,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 750}",0.845360824742268,0.8316831683168316,0.8181818181818182,0.8723404255319149,0.9400000000000001,0.8615132473545666,0.043141036737441116,204,-0.16666666666666666,-0.18888888888888888,-0.17777777777777778,-0.13333333333333333,-0.06666666666666667,-0.14666666666666667,0.04410985164728713,189
129,1.064673376083374,0.004864419179929208,0.037158203125,0.0011189621670030095,gini,10,800,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 800}",0.845360824742268,0.8316831683168316,0.8181818181818182,0.8723404255319149,0.9400000000000001,0.8615132473545666,0.043141036737441116,204,-0.16666666666666666,-0.18888888888888888,-0.17777777777777778,-0.13333333333333333,-0.06666666666666667,-0.14666666666666667,0.04410985164728713,189
130,1.122990369796753,0.008874102881268893,0.038889837265014646,0.0011264903339841105,gini,10,850,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 850}",0.845360824742268,0.8316831683168316,0.8181818181818182,0.8723404255319149,0.9400000000000001,0.8615132473545666,0.043141036737441116,204,-0.16666666666666666,-0.18888888888888888,-0.17777777777777778,-0.13333333333333333,-0.06666666666666667,-0.14666666666666667,0.04410985164728713,189
131,1.1958022117614746,0.008219188676014176,0.04055442810058594,0.00044915452302352526,gini,10,900,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 900}",0.8571428571428572,0.8316831683168316,0.8181818181818182,0.8723404255319149,0.9400000000000001,0.8638696538346844,0.04251160206523585,126,-0.15555555555555556,-0.18888888888888888,-0.17777777777777778,-0.13333333333333333,-0.06666666666666667,-0.14444444444444443,0.04331908597692873,114
132,1.2632512092590331,0.01952391491812904,0.042714166641235354,0.00043039667401574224,gini,10,950,"{'criterion': 'gini', 'max_depth': 10, 'n_estimators': 950}",0.8571428571428572,0.8316831683168316,0.8181818181818182,0.8723404255319149,0.9400000000000001,0.8638696538346844,0.04251160206523585,126,-0.15555555555555556,-0.18888888888888888,-0.17777777777777778,-0.13333333333333333,-0.06666666666666667,-0.14444444444444443,0.04331908597692873,114
133,0.06803851127624512,0.0009441973373494105,0.005213785171508789,0.00039762339283108217,gini,12,50,"{'criterion': 'gini', 'max_depth': 12, 'n_estimators': 50}",0.8775510204081632,0.8200000000000001,0.8181818181818182,0.8541666666666666,0.9387755102040817,0.8617350030921459,0.044455272476925926,190,-0.13333333333333333,-0.2,-0.17777777777777778,-0.15555555555555556,-0.06666666666666667,-0.14666666666666667,0.04575835618216445,189
134,0.13908462524414061,0.00704816838195901,0.0077152252197265625,0.000989129432273149,gini,12,100,"{'criterion': 'gini', 'max_depth': 12, 'n_estimators': 100}",0.8659793814432989,0.8400000000000001,0.8045977011494253,0.851063829787234,0.9278350515463918,0.8578951927852699,0.04040907326254863,259,-0.14444444444444443,-0.17777777777777778,-0.18888888888888888,-0.15555555555555556,-0.07777777777777778,-0.1488888888888889,0.038873012632302,235
135,0.20232710838317872,0.0030293098965693314,0.009343147277832031,0.00021795730464167144,gini,12,150,"{'criterion': 'gini', 'max_depth': 12, 'n_estimators': 150}",0.8775510204081632,0.8400000000000001,0.8314606741573034,0.8602150537634408,0.9387755102040817,0.8696004517065978,0.03812431069043565,23,-0.13333333333333333,-0.17777777777777778,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.13777777777777778,0.038873012632302,8
136,0.2718921661376953,0.00380807787041264,0.011860990524291992,0.00040692791378178685,gini,12,200,"{'criterion': 'gini', 'max_depth': 12, 'n_estimators': 200}",0.8775510204081632,0.8400000000000001,0.8181818181818182,0.8602150537634408,0.9387755102040817,0.8669446805115009,0.04103969533743329,60,-0.13333333333333333,-0.17777777777777778,-0.17777777777777778,-0.14444444444444443,-0.06666666666666667,-0.13999999999999999,0.04073400617738525,28
137,0.3315412998199463,0.0032984927675629777,0.01313776969909668,0.00037378490168430957,gini,12,250,"{'criterion': 'gini', 'max_depth': 12, 'n_estimators': 250}",0.8659793814432989,0.8316831683168316,0.8181818181818182,0.8602150537634408,0.9387755102040817,0.8629669863818942,0.04182814484214828,168,-0.14444444444444443,-0.18888888888888888,-0.17777777777777778,-0.14444444444444443,-0.06666666666666667,-0.14444444444444443,0.04274529791482521,114
138,0.398833179473877,0.0045706841664338955,0.0156585693359375,0.0006333990320406598,gini,12,300,"{'criterion': 'gini', 'max_depth': 12, 'n_estimators': 300}",0.8659793814432989,0.8316831683168316,0.8089887640449439,0.8602150537634408,0.9387755102040817,0.8611283755545193,0.04390672670959229,215,-0.14444444444444443,-0.18888888888888888,-0.18888888888888888,-0.14444444444444443,-0.06666666666666667,-0.14666666666666664,0.0446661138716484,183
139,0.46593422889709474,0.0013360648505138994,0.017850255966186522,0.0004487222004913216,gini,12,350,"{'criterion': 'gini', 'max_depth': 12, 'n_estimators': 350}",0.8659793814432989,0.8316831683168316,0.8181818181818182,0.8602150537634408,0.9387755102040817,0.8629669863818942,0.04182814484214828,168,-0.14444444444444443,-0.18888888888888888,-0.17777777777777778,-0.14444444444444443,-0.06666666666666667,-0.14444444444444443,0.04274529791482521,114
140,0.5352115631103516,0.006812418117030648,0.019559431076049804,0.00045085643972818596,gini,12,400,"{'criterion': 'gini', 'max_depth': 12, 'n_estimators': 400}",0.8659793814432989,0.8316831683168316,0.8181818181818182,0.8602150537634408,0.9494949494949494,0.8651108742400677,0.0457496302615259,106,-0.14444444444444443,-0.18888888888888888,-0.17777777777777778,-0.14444444444444443,-0.05555555555555555,-0.1422222222222222,0.04682512779045661,64
141,0.610674524307251,0.009906614450514472,0.0217742919921875,0.00022295041328601833,gini,12,450,"{'criterion': 'gini', 'max_depth': 12, 'n_estimators': 450}",0.8659793814432989,0.8316831683168316,0.8181818181818182,0.8602150537634408,0.9494949494949494,0.8651108742400677,0.0457496302615259,106,-0.14444444444444443,-0.18888888888888888,-0.17777777777777778,-0.14444444444444443,-0.05555555555555555,-0.1422222222222222,0.04682512779045661,64
142,0.6630362510681153,0.0021582484313449235,0.023899269104003907,0.00021125120682299905,gini,12,500,"{'criterion': 'gini', 'max_depth': 12, 'n_estimators': 500}",0.8659793814432989,0.8316831683168316,0.8314606741573034,0.8723404255319149,0.9494949494949494,0.8701917197888598,0.04311465042120156,18,-0.14444444444444443,-0.18888888888888888,-0.16666666666666666,-0.13333333333333333,-0.05555555555555555,-0.13777777777777778,0.04532461789860253,8
143,0.7301674842834472,0.0050433015191079615,0.026238679885864258,0.0006000342104263101,gini,12,550,"{'criterion': 'gini', 'max_depth': 12, 'n_estimators': 550}",0.8659793814432989,0.8316831683168316,0.8314606741573034,0.8602150537634408,0.9494949494949494,0.8677666454351648,0.043266331957354194,37,-0.14444444444444443,-0.18888888888888888,-0.16666666666666666,-0.14444444444444443,-0.05555555555555555,-0.13999999999999999,0.04532461789860253,28
144,0.8096215724945068,0.008840877794504105,0.028249788284301757,0.0006122425409903416,gini,12,600,"{'criterion': 'gini', 'max_depth': 12, 'n_estimators': 600}",0.8659793814432989,0.8316831683168316,0.8444444444444444,0.8602150537634408,0.9494949494949494,0.870363399492593,0.041356893634964066,11,-0.14444444444444443,-0.18888888888888888,-0.15555555555555556,-0.14444444444444443,-0.05555555555555555,-0.13777777777777778,0.04422166387140533,8
145,0.8761797428131104,0.013221720865661759,0.030182409286499023,0.0010091866758906998,gini,12,650,"{'criterion': 'gini', 'max_depth': 12, 'n_estimators': 650}",0.8541666666666666,0.8316831683168316,0.8314606741573034,0.8602150537634408,0.9400000000000001,0.8635051125808486,0.03997244308521895,151,-0.15555555555555556,-0.18888888888888888,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.14444444444444443,0.041573970964154904,114
146,0.9305579185485839,0.014427599158678434,0.03220839500427246,0.00038385715246313937,gini,12,700,"{'criterion': 'gini', 'max_depth': 12, 'n_estimators': 700}",0.8541666666666666,0.8316831683168316,0.8444444444444444,0.8602150537634408,0.9400000000000001,0.8661018666382768,0.03818829246970136,85,-0.15555555555555556,-0.18888888888888888,-0.15555555555555556,-0.14444444444444443,-0.06666666666666667,-0.1422222222222222,0.0406125930722157,64
147,1.0195402145385741,0.04895267861850692,0.03455352783203125,0.0006326341282379453,gini,12,750,"{'criterion': 'gini', 'max_depth': 12, 'n_estimators': 750}",0.8659793814432989,0.8316831683168316,0.8314606741573034,0.8602150537634408,0.9400000000000001,0.8658676555361751,0.03969883731102995,90,-0.14444444444444443,-0.18888888888888888,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.1422222222222222,0.04121608220220313,64
148,1.0634755134582519,0.018636441746595296,0.036963272094726565,0.0012073785054209324,gini,12,800,"{'criterion': 'gini', 'max_depth': 12, 'n_estimators': 800}",0.8659793814432989,0.8316831683168316,0.8314606741573034,0.8602150537634408,0.9400000000000001,0.8658676555361751,0.03969883731102995,90,-0.14444444444444443,-0.18888888888888888,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.1422222222222222,0.04121608220220313,64
149,1.1160136699676513,0.013322576507782565,0.03904991149902344,0.0003341148799928086,gini,12,850,"{'criterion': 'gini', 'max_depth': 12, 'n_estimators': 850}",0.8571428571428572,0.8316831683168316,0.8444444444444444,0.8602150537634408,0.9400000000000001,0.8666971047335149,0.03802044639291819,68,-0.15555555555555556,-0.18888888888888888,-0.15555555555555556,-0.14444444444444443,-0.06666666666666667,-0.1422222222222222,0.0406125930722157,64
150,1.188817024230957,0.018825594123871726,0.041185855865478516,0.00034041267463673456,gini,12,900,"{'criterion': 'gini', 'max_depth': 12, 'n_estimators': 900}",0.8571428571428572,0.8316831683168316,0.8444444444444444,0.8602150537634408,0.9400000000000001,0.8666971047335149,0.03802044639291819,68,-0.15555555555555556,-0.18888888888888888,-0.15555555555555556,-0.14444444444444443,-0.06666666666666667,-0.1422222222222222,0.0406125930722157,64
151,1.2344733715057372,0.009320526863755287,0.04236869812011719,0.0005154341788657397,gini,12,950,"{'criterion': 'gini', 'max_depth': 12, 'n_estimators': 950}",0.8571428571428572,0.8316831683168316,0.8314606741573034,0.8723404255319149,0.9400000000000001,0.8665254250297816,0.039909596802390465,70,-0.15555555555555556,-0.18888888888888888,-0.16666666666666666,-0.13333333333333333,-0.06666666666666667,-0.1422222222222222,0.041810861604948395,64
152,0.06617169380187989,0.0008579052859777983,0.004208183288574219,0.00024228389278739838,gini,15,50,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 50}",0.8659793814432989,0.823529411764706,0.8181818181818182,0.8571428571428572,0.9387755102040817,0.8607217957473523,0.04318739739082771,225,-0.14444444444444443,-0.2,-0.17777777777777778,-0.15555555555555556,-0.06666666666666667,-0.1488888888888889,0.04532461789860254,235
153,0.1320894718170166,0.0023873799604401742,0.006608438491821289,0.0004947799024113379,gini,15,100,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 100}",0.888888888888889,0.8316831683168316,0.8045977011494253,0.8421052631578947,0.9292929292929293,0.8593135901611939,0.04432877494369746,238,-0.12222222222222222,-0.18888888888888888,-0.18888888888888888,-0.16666666666666666,-0.07777777777777778,-0.1488888888888889,0.04309048762147848,235
154,0.194844388961792,0.0023473332708735346,0.009029817581176759,0.0004515169867619045,gini,15,150,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 150}",0.8775510204081632,0.8316831683168316,0.8181818181818182,0.8602150537634408,0.9387755102040817,0.865281314174867,0.04224880463039266,102,-0.13333333333333333,-0.18888888888888888,-0.17777777777777778,-0.14444444444444443,-0.06666666666666667,-0.1422222222222222,0.042975732457363816,64
155,0.26196441650390623,0.005266602239912878,0.011920309066772461,0.0020897389823752496,gini,15,200,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 200}",0.8775510204081632,0.8316831683168316,0.8181818181818182,0.8602150537634408,0.9292929292929293,0.8633847979926366,0.0389946499288824,153,-0.13333333333333333,-0.18888888888888888,-0.17777777777777778,-0.14444444444444443,-0.07777777777777778,-0.14444444444444443,0.03912625969257558,114
156,0.32911009788513185,0.003853496751791966,0.013155221939086914,0.00037099202656460447,gini,15,250,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 250}",0.8775510204081632,0.8316831683168316,0.8181818181818182,0.8602150537634408,0.9292929292929293,0.8633847979926366,0.0389946499288824,153,-0.13333333333333333,-0.18888888888888888,-0.17777777777777778,-0.14444444444444443,-0.07777777777777778,-0.14444444444444443,0.03912625969257558,114
157,0.39211359024047854,0.004324444785947135,0.015240907669067383,0.0002360278908960961,gini,15,300,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 300}",0.8775510204081632,0.8431372549019608,0.8181818181818182,0.8602150537634408,0.9292929292929293,0.8656756153096625,0.037367483384855904,95,-0.13333333333333333,-0.17777777777777778,-0.17777777777777778,-0.14444444444444443,-0.07777777777777778,-0.1422222222222222,0.03678432301610411,64
158,0.4785506248474121,0.014609029681722164,0.018733739852905273,0.0016254426139924614,gini,15,350,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 350}",0.8775510204081632,0.8431372549019608,0.8181818181818182,0.8602150537634408,0.9292929292929293,0.8656756153096625,0.037367483384855904,95,-0.13333333333333333,-0.17777777777777778,-0.17777777777777778,-0.14444444444444443,-0.07777777777777778,-0.1422222222222222,0.03678432301610411,64
159,0.5609697341918946,0.0431068575128916,0.019943857192993165,0.0005974118919592849,gini,15,400,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 400}",0.8775510204081632,0.8316831683168316,0.8181818181818182,0.8602150537634408,0.9292929292929293,0.8633847979926366,0.0389946499288824,153,-0.13333333333333333,-0.18888888888888888,-0.17777777777777778,-0.14444444444444443,-0.07777777777777778,-0.14444444444444443,0.03912625969257558,114
160,0.5953222274780273,0.0069774042686854545,0.021857357025146483,0.00032739969163538923,gini,15,450,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 450}",0.8775510204081632,0.8316831683168316,0.8314606741573034,0.8602150537634408,0.9400000000000001,0.868181983329148,0.039974232664618276,35,-0.13333333333333333,-0.18888888888888888,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.13999999999999999,0.0413357227505295,28
161,0.655577564239502,0.006767847949345311,0.023582029342651366,0.0007448826682596761,gini,15,500,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 500}",0.8775510204081632,0.8316831683168316,0.8444444444444444,0.8723404255319149,0.9400000000000001,0.873203811740271,0.03750317176594214,1,-0.13333333333333333,-0.18888888888888888,-0.15555555555555556,-0.13333333333333333,-0.06666666666666667,-0.13555555555555554,0.039999999999999994,1
162,0.7278831005096436,0.006432176115938923,0.026237344741821288,0.0007189370089728669,gini,15,550,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 550}",0.8775510204081632,0.8316831683168316,0.8444444444444444,0.8602150537634408,0.9494949494949494,0.872677727285566,0.04137058126294923,5,-0.13333333333333333,-0.18888888888888888,-0.15555555555555556,-0.14444444444444443,-0.05555555555555555,-0.13555555555555557,0.04410985164728713,3
163,0.8009668350219726,0.01336651081180091,0.028444862365722655,0.000387564389388661,gini,15,600,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 600}",0.8775510204081632,0.8316831683168316,0.8444444444444444,0.8602150537634408,0.9400000000000001,0.8707787373865761,0.03787082500411087,8,-0.13333333333333333,-0.18888888888888888,-0.15555555555555556,-0.14444444444444443,-0.06666666666666667,-0.13777777777777778,0.04012326685615064,8
164,0.8588093757629395,0.0085530370184382,0.03053755760192871,0.0010970663846915918,gini,15,650,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 650}",0.8659793814432989,0.8316831683168316,0.8314606741573034,0.8602150537634408,0.9400000000000001,0.8658676555361751,0.03969883731102995,90,-0.14444444444444443,-0.18888888888888888,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.1422222222222222,0.04121608220220313,64
165,0.9480432987213134,0.006901736011057895,0.03254890441894531,0.0006365259735370141,gini,15,700,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 700}",0.8541666666666666,0.8316831683168316,0.8444444444444444,0.8602150537634408,0.9400000000000001,0.8661018666382768,0.03818829246970136,85,-0.15555555555555556,-0.18888888888888888,-0.15555555555555556,-0.14444444444444443,-0.06666666666666667,-0.1422222222222222,0.0406125930722157,64
166,1.01690993309021,0.0064102754639772195,0.035941553115844724,0.0027981342602711665,gini,15,750,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 750}",0.8571428571428572,0.8316831683168316,0.8314606741573034,0.8602150537634408,0.9400000000000001,0.8641003506760867,0.039850925236991366,120,-0.15555555555555556,-0.18888888888888888,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.14444444444444443,0.041573970964154904,114
167,1.0887029647827149,0.019946548499011816,0.03665313720703125,0.0005839581269179661,gini,15,800,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 800}",0.8571428571428572,0.8316831683168316,0.8314606741573034,0.8602150537634408,0.9400000000000001,0.8641003506760867,0.039850925236991366,120,-0.15555555555555556,-0.18888888888888888,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.14444444444444443,0.041573970964154904,114
168,1.1539068698883057,0.01602477554839806,0.04059090614318848,0.0025475323822134583,gini,15,850,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 850}",0.8571428571428572,0.8316831683168316,0.8314606741573034,0.8723404255319149,0.9400000000000001,0.8665254250297816,0.039909596802390465,70,-0.15555555555555556,-0.18888888888888888,-0.16666666666666666,-0.13333333333333333,-0.06666666666666667,-0.1422222222222222,0.041810861604948395,64
169,1.2044201850891114,0.01071330231691852,0.04087157249450683,0.000500415423806452,gini,15,900,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 900}",0.8571428571428572,0.8316831683168316,0.8314606741573034,0.8723404255319149,0.9400000000000001,0.8665254250297816,0.039909596802390465,70,-0.15555555555555556,-0.18888888888888888,-0.16666666666666666,-0.13333333333333333,-0.06666666666666667,-0.1422222222222222,0.041810861604948395,64
170,1.2828509330749511,0.021609503197127868,0.04520578384399414,0.0026396376102268146,gini,15,950,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 950}",0.8571428571428572,0.8316831683168316,0.8314606741573034,0.8723404255319149,0.9400000000000001,0.8665254250297816,0.039909596802390465,70,-0.15555555555555556,-0.18888888888888888,-0.16666666666666666,-0.13333333333333333,-0.06666666666666667,-0.1422222222222222,0.041810861604948395,64
171,0.0757211685180664,0.0009104862553783389,0.005354690551757813,0.0005506871219888193,entropy,,50,"{'criterion': 'entropy', 'max_depth': None, 'n_estimators': 50}",0.8247422680412372,0.823529411764706,0.840909090909091,0.851063829787234,0.9183673469387755,0.8517223894882088,0.034876015904457935,302,-0.18888888888888888,-0.2,-0.15555555555555556,-0.15555555555555556,-0.08888888888888889,-0.1577777777777778,0.03874576838702821,314
172,0.15275001525878906,0.0048508903286548135,0.007611846923828125,0.0011170891349248939,entropy,,100,"{'criterion': 'entropy', 'max_depth': None, 'n_estimators': 100}",0.845360824742268,0.8431372549019608,0.8314606741573034,0.851063829787234,0.9090909090909091,0.8560226985359349,0.027290396123130223,276,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.1,-0.15333333333333332,0.027577052546646344,280
173,0.21975946426391602,0.002756012544102676,0.009313869476318359,0.0003996356093129819,entropy,,150,"{'criterion': 'entropy', 'max_depth': None, 'n_estimators': 150}",0.8247422680412372,0.8514851485148515,0.840909090909091,0.851063829787234,0.9183673469387755,0.857313536838238,0.03203307688547212,269,-0.18888888888888888,-0.16666666666666666,-0.15555555555555556,-0.15555555555555556,-0.08888888888888889,-0.1511111111111111,0.033407325285273126,259
174,0.2953606128692627,0.00206575185647885,0.01121506690979004,0.0006025818468276392,entropy,,200,"{'criterion': 'entropy', 'max_depth': None, 'n_estimators': 200}",0.8333333333333334,0.8514851485148515,0.840909090909091,0.851063829787234,0.9292929292929293,0.861216866367488,0.034704576027167956,211,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.15555555555555556,-0.07777777777777778,-0.14666666666666667,0.03541639433446495,189
175,0.3715212345123291,0.004377691403758736,0.013467073440551758,0.0003395991926350083,entropy,,250,"{'criterion': 'entropy', 'max_depth': None, 'n_estimators': 250}",0.8333333333333334,0.8514851485148515,0.8275862068965517,0.851063829787234,0.9199999999999999,0.8566937037063941,0.03304380411648863,271,-0.17777777777777778,-0.16666666666666666,-0.16666666666666666,-0.15555555555555556,-0.08888888888888889,-0.1511111111111111,0.03189488909868294,259
176,0.44222493171691896,0.009081799118386677,0.015863561630249025,0.0006706192360377995,entropy,,300,"{'criterion': 'entropy', 'max_depth': None, 'n_estimators': 300}",0.8333333333333334,0.8431372549019608,0.8314606741573034,0.851063829787234,0.9292929292929293,0.8576576042945522,0.03650722531984617,261,-0.17777777777777778,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.07777777777777778,-0.1511111111111111,0.03758118783397281,259
